Title,郵便番号,都道府県名,市町村名,住所,マップ_lat,マップ_lng,電話番号,FAX番号,代表者,ホームページ
レモン薬局,9010302,沖縄県,糸満市,字潮平706-7,26.1456407,127.6719303,098-995-0023,098-995-0075,仲西　英雄,あり
おれんじ薬局,9010361,沖縄県,糸満市,糸満1269,26.1260117,127.6695059,098-840-3272,,,
有限会社　晴天堂薬局,9010305,沖縄県,糸満市,字西崎6丁目16-6,26.1424325,127.6696471,098-992-3158,,,
ゆい薬局真栄里店,9010362,沖縄県,糸満市,字真栄里2024番地の3,26.1209928,127.6712837,098-994-4193,,,
たんぽぽ薬局,9010302,沖縄県,糸満市,字潮平708番地19,26.1462601,127.6715053,098-992-4018,,,
なかむら薬局,9010305,沖縄県,糸満市,字西崎2-7-1,26.1439112,127.6649155,098-851-8340,,,
ゆい潮平薬局,9010302,沖縄県,糸満市,字潮平767番地19,26.149271,127.6720635,098-992-6122,,,
薬志堂薬局　真栄里店,9010362,沖縄県,糸満市,字真栄里2036番地1,26.1213066,127.6701282,098-987-1128,,,
ゆい西崎薬局,9010305,沖縄県,糸満市,字西崎2丁目26番11号,26.1405936,127.6626559,098-851-7600,,,
なごみ薬局,9010364,沖縄県,糸満市,潮崎町2-1-13,26.1241646,127.6672811,098-851-9944,098-851-9966,伊敷　美佳,
ほがらか薬局,9010301,沖縄県,糸満市,阿波根873番地-1,26.1486772,127.6873072,098-995-6665,,,
りんご調剤薬局　糸満店,9010334,沖縄県,糸満市,字大度515-1,26.0974623,127.707392,098-997-4778,,,
万年堂薬局　平良店,9010212,沖縄県,豊見城市,平良103-3,26.1689623,127.6937622,098-850-3290,098-856-7209,新垣　梓,http://facebook.com/@mannendo.ph.tairaten
豊見城薬局,9010244,沖縄県,豊見城市,宜保266-21,26.1762829,127.6769015,098-852-2811,098-850-2415,平尾　慎一郎,
とみー薬局,9010241,沖縄県,豊見城市,豊見城445-1,26.1828684,127.6776148,098-851-0266,,,
サンアイ薬局,9010244,沖縄県,豊見城市,宜保310-7,26.1773605,127.675632,098-850-0005,,,
ミッキー薬局,9010244,沖縄県,豊見城市,宜保152番地　ｺｰﾎﾟﾊﾟｰｸｻｲﾄﾞ1-A,26.1781039,127.677758,098-840-2007,,,
しんせい薬局　豊見城店,9010244,沖縄県,豊見城市,宜保306-1,26.17758,127.6766514,098-856-9901,,,
あいらんど薬局　豊見城中央病院前店,9010244,沖縄県,豊見城市,宜保266-21番地の16,26.1762829,127.6769015,098-852-2425,,,
会営薬局　とよみ,9010244,沖縄県,豊見城市,宜保271番地1,26.1763912,127.676296,098-856-4160,,,
ミント薬局　豊見城店,9010241,沖縄県,豊見城市,豊見城549番地8,26.1800605,127.6807538,098-850-7666,,,
ハープ薬局　とみしろ店,9010243,沖縄県,豊見城市,上田1-1,26.176047,127.6800347,098-851-2100,,,
いちご薬局　真玉橋店,9010201,沖縄県,豊見城市,字真玉橋285-11F,26.1901653,127.6900359,098-996-3115,,,
そうごう薬局　豊見城店,9010213,沖縄県,豊見城市,高嶺395-103,26.1674097,127.6967341,098-891-7771,,,
瀬底薬局,9011414,沖縄県,南城市,佐敷津波古157,26.1830643,127.7743953,098-947-0511,,,
りんりん堂薬局,9011208,沖縄県,南城市,大里字平良2568-2,26.1805038,127.7475198,098-882-0051,098-882-0052,林　伸嘉,
すこやか薬局　大里店,9011204,沖縄県,南城市,大里稲嶺2025番地2,26.1695632,127.7402544,098-946-8004,,,
ハイビスカス薬局,9010615,沖縄県,南城市,玉城堀川697-1,26.1300139,127.7627562,098-949-1801,,,
はくあい薬局,9011414,沖縄県,南城市,佐敷津波古西原2310-2,26.1867561,127.775398,098-947-3377,,,
JR九州ドラッグイレブン薬局　　佐敷店,9011414,沖縄県,南城市,佐敷津波古1226番地1,26.1865622,127.7746061,098-947-1157,,,
くはら薬局,9011505,沖縄県,南城市,知念字久原693番地,26.1870005,127.8073383,098-852-5740,,,
つつじ薬局ヨナ原,9011303,沖縄県,島尻郡与那原町,与那原2918,26.2029017,127.7491322,098-946-7372,,,
いじゅの木薬局,9011303,沖縄県,島尻郡与那原町,与那原1118,26.2104679,127.7593364,098-944-6330,,,
いちご薬局　,9011302,沖縄県,島尻郡与那原町,上与那原340-2,26.2002714,127.7519848,098-944-1309,,,
ヴァインドラッグあがり浜薬局,9011304,沖縄県,島尻郡与那原町,東浜681番地1-2,26.2096903,127.7641029,098-987-5535,,,
みのり薬局　,9011304,沖縄県,島尻郡与那原町,東浜90-4,26.2056294,127.7572146,098-946-4690,,,
さかき薬局,9011117,沖縄県,島尻郡南風原町,字津嘉山1593,26.1841389,127.7123257,098-889-8600,,,
あおぞら薬局,9011103,沖縄県,島尻郡南風原町,字与那覇236-1,26.2025183,127.7479045,098-835-6633,,,
寿薬局,9011104,沖縄県,島尻郡南風原町,字宮平498,26.2008125,127.7327754,098-889-5775,,,
クローバー薬局,9011105,沖縄県,島尻郡南風原町,字新川423-7,26.2107474,127.7252699,098-888-2455,,,
すこやか薬局　新川店,9011105,沖縄県,島尻郡南風原町,字新川101-3番地,26.2071088,127.7235287,098-882-7111,,,
サン薬局,9011105,沖縄県,島尻郡南風原町,字新川67-10,26.2043063,127.7235594,098-888-5840,,,
クララ薬局,9011114,沖縄県,島尻郡南風原町,字神里434番地の1,26.1728017,127.7280192,098-889-8787,,,
会営薬局　医療センター前,9011105,沖縄県,島尻郡南風原町,字新川218番地10,26.205534,127.7256147,098-963-8940,,,
とくりん薬局,9011103,沖縄県,島尻郡南風原町,字与那覇283番地,26.2004155,127.7388693,098-963-8940,,,
ハープ薬局　つかざん点,9011117,沖縄県,島尻郡南風原町,字津嘉山1490番地　メディカルプラザつかざん１Ｆ,26.1898315,127.7084415,098-888-3363,,,
ひだまり薬局,9011105,沖縄県,島尻郡南風原町,字新川214-2,26.203787,127.7273702,098-987-1065,,,
新生堂薬局　琉球つかざん店,9011117,沖縄県,島尻郡南風原町,字津嘉山1315-1,26.1940155,127.7129194,098-940-6020,,,
あにも調剤薬局,9010405,沖縄県,島尻郡八重瀬町,字伊覇65-24,26.1594276,127.7219258,098-998-1189,098-998-0989,荒井　悦子,
りんご調剤薬局　東風平店,9010401,沖縄県,島尻郡八重瀬町,字東風平1209-16,26.1562111,127.7191401,098-987-4768,098-987-4797,代表取締役：吉田　将司,http://ringo-chozai:jp/
訪問看護ステーション　ひまわり,9010313,沖縄県,糸満市,字賀数406番地の1,26.1519494,127.6922374,098-994-0888,098-994-0888,,
訪問看護ステーション　テンタス,9010361,沖縄県,糸満市,糸満989番地の74,26.1280032,127.6673421,098-996-4715,098-996-4716,西銘成子,
友愛会訪問看護ステーション,9010362,沖縄県,糸満市,真栄里870番地,26.1123825,127.6709562,098-840-3290,098-840-3292,比嘉國郎,http://www.yuuai.or.jp
訪問看護ステーション　おもととよみの杜,9010215,沖縄県,豊見城市,渡嘉敷150番地,26.1727115,127.6834877,098-851-0100,098-851-0108,石井　和博,
エクスプロア訪問看護ステーション,9010241,沖縄県,豊見城市,豊見城975-10,26.1922759,127.6833888,098-856-5181,098-856-5182,,
ウィル訪問看護ステーション豊見城,9010205,沖縄県,豊見城市,根差部690-2,26.1898126,127.6906608,098-856-8150,098-894-6050,山川　将人,http://www.wyl.co.jp/
沖縄メディカル訪問看護ステーション,9011415,沖縄県,南城市,佐敷字新開１番地344,26.1754939,127.7773286,098-947-3556,098-947-0336,大山朝賢,http://www.o-medical.jp
信山会訪問看護ステーション南城つはこ,9011414,沖縄県,南城市,佐敷津波古432番地　,26.1842235,127.7745479,098-988-0638,098-947-4570,小山信二,
訪問看護ステーション　ひなた,9010608,沖縄県,南城市,玉城親慶原153番地２,26.1555235,127.7808567,098-948-7180,098-948-7181,小谷　篤,
訪問看護ステーション　ぶどうの木,9011201,沖縄県,南城市,大里字嶺井515番地4S-1,26.1961856,127.7480604,098-945-2641,098-945-2641,,
訪問看護ステーション　はえばる,9011105,沖縄県,島尻郡南風原町,新川272番地17,26.2065756,127.7258951,098-888-3405,098-888-3413,仲座　明美,
ふれあい老人訪問看護ステーション,9011111,沖縄県,島尻郡南風原町,字兼城642番地の１　,26.194913,127.7259764,098-889-5652,098-835-6166,大城玲子,
ふたば 訪問看護ステーション,9011111,沖縄県,島尻郡南風原町,字兼城274番地の1,26.196799,127.729476,098-889-8913,098-889-8923,田本あゆみ,http://www.futaba.okinawa/index.php
訪問看護ステーション　はっぴー,9011116,沖縄県,島尻郡南風原町,照屋299番地１,26.1820895,127.7258466,098-882-6170,098-882-6171,親川　郁子,
訪問看護ステーション　いこい,9010417,沖縄県,島尻郡八重瀬町,外間80番地　,26.1778154,127.7145891,098-835-7881,098-835-7880,鈴木隆夫,
訪問看護ステーションゆいゆい,9010411,沖縄県,島尻郡八重瀬町,友寄901番地１　コーポラス大城102号,26.1736794,127.719054,098-998-1868,098-995-9296,野口怜美,
南部病院　訪問リハビリテーション,9010362,沖縄県,糸満市,真栄里870番地,26.1121195,127.6703087,098-994-0501,098-994-0506,城間　寛,http://www.yuuai.or.jp
とよみ生協病院訪問リハビリテーション,9010201,沖縄県,豊見城市,字真玉橋５９３番地の１,26.1930732,127.6873219,098-850-7955,098-850-1829,,
豊見城中央病院　訪問リハビリテーション,9010243,沖縄県,豊見城市,字上田25番地,26.1759052,127.6760904,098-850-3811,098-850-3810,,
医療法人おもと会大浜第二病院,9010215,沖縄県,豊見城市,字渡嘉敷150番地,26.1727115,127.6834877,098-851-0103,098-851-0200,,
沖縄第一病院　訪問リハビリテーション事業所,9011111,沖縄県,島尻郡南風原町,字兼城642-1,26.194913,127.7259764,098-888-1151,098-889-6615,山元総一郎,
南部徳洲会病院　訪問リハビリテーション,9010493,沖縄県,島尻郡八重瀬町,字外間171番地1,26.1783869,127.7156257,098-998-3221,098-998-3220,島田　将尚,http://www.nantoku.org
ホームヘルパーステーション友愛,9010362,沖縄県,糸満市,真栄里870,26.1123825,127.6709562,098-840-3293,098-840-3292,与那嶺薫,http://www.yuuai.or.jp
いとまんシャトー訪問介護センター,9010325,沖縄県,糸満市,大里927-2,26.1353393,127.6917292,098-995-2208,098-995-2358,大城初美,http://www.syato.ai-itoman.or.jp/home-care
ヘルパーステーション西崎,9010306,沖縄県,糸満市,西崎町三丁目379番地　1F,26.145524,127.6701359,098-994-4418,098-994-6931,,
ヘルパーステーションかがやき,9010315,沖縄県,糸満市,照屋129番地,26.1312977,127.68113,098-851-3294,098-851-3295,,
訪問介護事業所　珊瑚,9010364,沖縄県,糸満市,潮崎町4丁目8-13,26.1164398,127.663627,098-840-3535,098-840-3381,金城幸則,
ヘルパーステーションみなみ,9010361,沖縄県,糸満市,糸満1796-2,26.1265485,127.6789216,098-995-1709,098-996-3113,川平惠次郎,http://oki-fukushi.or.jp
ヘルパーステーション里のガーデン,9010325,沖縄県,糸満市,字大里623番地７,26.1299481,127.6896434,098-996-2832,098-996-2846,,
訪問介護ステーション　おもととよみの杜,9010215,沖縄県,豊見城市,渡嘉敷150番地,26.1727115,127.6834877,098-851-0100,098-851-0200,,
桜山荘介護支援ｾﾝﾀｰ豊見城,9010212,沖縄県,豊見城市,字平良188-23,26.169079,127.6948898,098-840-5888,098-840-5666,松岡半七,
ヘルパーステーションみのり,9010241,沖縄県,豊見城市,豊見城600-1,26.1824492,127.6818286,098-996-2231,098-996-1216,恩田眞弓,
沖縄偕生会ホームヘルパーステーション,9010244,沖縄県,豊見城市,宜保148番地　仲元マンション101号室,26.1789094,127.6784645,098-987-9701,098-987-7420,,
ヘルパーステーションＨＯＰＥ,9010243,沖縄県,豊見城市,上田315番地　１Ｆ,26.1750607,127.6736684,098-856-4512,098-856-4512,,
ケアステーション　愛あい,9010241,沖縄県,豊見城市,豊見城20番地　コーポおおた101号室,26.1849517,127.6817682,098-996-2983,098-996-2984,,
ヘルパーステーションちばる,9010203,沖縄県,豊見城市,長堂180-29,26.186381,127.7083896,098-996-5486,098-996-5487,宮城直美,
小谷園指定訪問介護センター,9011413,沖縄県,南城市,佐敷小谷238番地の１,26.1734297,127.763391,098-947-0990,098-947-0993,,
訪問介護事業所　栞,9010606,沖縄県,南城市,玉城糸数672-1,26.1555508,127.7646054,098-948-1714,098-948-3906,外間さとみ,
南城市社協ヘルパーステーション,9011206,沖縄県,南城市,大里仲間918,26.1755876,127.7451842,098-882-8639,098-882-8862,阿嘉広雄,http://www.nanjo-shakyo.com
訪問介護 百十,9011414,沖縄県,南城市,佐敷字津波古81番地,26.1822677,127.7714902,098-917-1862,098-917-1863,,
訪問介護　ようき,9011414,沖縄県,南城市,佐敷津波古1354番地1,26.1850262,127.7736368,098-852-5339,098-947-2339,,
しらゆりの園訪問介護ステーション,9011207,沖縄県,南城市,大里古堅820-1,26.19297,127.740627,098-917-0624,098-917-0654,大山須賀子,http://www.sirayuri.or.jp
訪問介護ステーション　うりずん,9011301,沖縄県,島尻郡与那原町,板良敷1281番地１,26.1907478,127.7698563,098-871-9555,098-944-7003,,
ファミリー訪問介護事業所,9011303,沖縄県,島尻郡与那原町,字与那原3585番地,26.20013,127.7584538,098-946-1224,098-946-1210,,
ケアネット　ひかり,9011303,沖縄県,島尻郡与那原町,与那原1145番地2,26.2124066,127.7598835,098-946-0395,098-946-0332,,
琉球ライフ　ヘルパーステーション,9011303,沖縄県,島尻郡与那原町,与那原70番地　峰アパート102号,26.2004013,127.7617782,098-988-1933,098-988-1933,,
与那原日の出園ホームヘルパーステーション,9011303,沖縄県,島尻郡与那原町,与那原3782番地の1,26.1977359,127.763573,098-946-5138,098-945-3010,,
ヘルパーステーションひまわり,9011304,沖縄県,島尻郡与那原町,字東浜78番地5　ディアフラッツ東浜105号,26.2030839,127.7633347,098-943-7817,098-943-7821,宇根幹雄,
ケアセンター　ちゅらら,9011303,沖縄県,島尻郡与那原町,字与那原3861,26.1992608,127.7648034,098-988-9251,098-988-9473,渡邊陽子,
沖縄第一病院　訪問介護サービス,9011111,沖縄県,島尻郡南風原町,兼城642-1,26.194913,127.7259764,098-889-8380,098-835-6166,宮城信雄,http://www.odh.or.jp
南風原町社協指定訪問介護事業所,9011104,沖縄県,島尻郡南風原町,宮平697番地10　　南風原町社会福祉センター,26.191813,127.732659,098-889-3213,098-889-6269,,
訪問介護はっぴー,9011104,沖縄県,島尻郡南風原町,字照屋299-1　桃テラス102号,26.18208,127.7258651,098-882-6170,098-882-6171,親川郁子,
ケアセンター　野の花,9011111,沖縄県,島尻郡南風原町,兼城263番地の23,26.1965768,127.7296593,098-889-3184,098-889-3343,,
ヘルパーステーション かなさ,9011116,沖縄県,島尻郡南風原町,照屋253番地の6東宝ビル19　102号,26.1829385,127.7252421,098-987-1925,098-987-1926,,
ヘルパーステーション　ひかり,9011117,沖縄県,島尻郡南風原町,津嘉山1613番地の5与座アパート102号,26.1863411,127.7119515,098-996-1377,098-996-1376,,
訪問介護事業所ことぶき,9011103,沖縄県,島尻郡南風原町,与那覇390番地6､1階,26.1996435,127.7436162,098-851-3478,098-851-3479,,
ヘルパーステーション　いこい,9010417,沖縄県,島尻郡八重瀬町,外間80,26.1778154,127.7145891,098-835-7671,098-835-7880,中本　香,
ときわ苑訪問介護ステーション,9010414,沖縄県,島尻郡八重瀬町,当銘378-1,26.1516441,127.6987229,098-998-1200,098-998-8099,金城　武,http://tokiwaen.or.jp
じーなの会訪問介護ステーション,9010416,沖縄県,島尻郡八重瀬町,字宜次664番地の1,26.1748264,127.7187117,098-998-9789,098-998-9791,,
転生園指定訪問介護事業所,9010514,沖縄県,島尻郡八重瀬町,字安里670,26.1226276,127.7280176,098-998-7652,098-998-7653,幸地　伸,http://tenshoen.or.jp
訪問介護サービス　あしみじ,9010512,沖縄県,島尻郡八重瀬町,字具志1099-1,26.1320677094694,127.71088585796,098-998-6680,098-998-6658,森下里美,
訪問介護　寿々,9010406,沖縄県,島尻郡八重瀬町,屋宜原110番地の3　アイニティ（2－Ｄ号室）,26.161458,127.7284398,098-835-7470,098-835-7471,,
イリーゼ八重瀬訪問介護センター,9010501,沖縄県,島尻郡八重瀬町,長毛159-1,26.1320053,127.7546986,098-840-7861,098-840-7862,,
